,blocks,dribble_tackles_pct,dribble_tackles,blocked_shots,pressures_att_3rd,pressures_def_3rd,pressures_mid_3rd,squad,age,errors,lg_finish,clearances,interceptions,blocked_shots_saves,pressure_regains,blocked_passes,tackles_won,dribbles_vs,tackles_att_3rd,tackles_mid_3rd,pressure_regain_pct,pressures,dribbled_past,minutes_90s,tackles_interceptions,tackles,tackles_def_3rd
0,,,,,,,,Leverkusen U19,17,,5th,,,,,,,,,,,,,8.3,0,,
1,,,,,,,,Leverkusen,17,,12th,,19,,,,16,,,,,,,16.1,0,,
2,32,12.5,4,2,132,61,258,Leverkusen,18,0,5th,29,22,0,145,30,21,32,1,20,32.2,451,28,23.8,47,25,4
3,40,31.4,11,6,148,90,241,Leverkusen,19,0,4th,24,16,0,151,34,24,35,8,13,31.5,479,24,32.2,47,31,10
4,27,19.5,8,2,143,45,147,Leverkusen,20,0,5th,25,3,0,103,25,20,41,8,14,30.7,335,33,27.3,29,26,4
