,tackles_def_3rd,lg_finish,interceptions,blocks,pressures_att_3rd,clearances,dribble_tackles_pct,dribbled_past,dribble_tackles,pressures,pressures_def_3rd,tackles,pressure_regains,pressure_regain_pct,tackles_att_3rd,blocked_shots_saves,blocked_passes,blocked_shots,tackles_interceptions,tackles_won,tackles_mid_3rd,dribbles_vs,errors,pressures_mid_3rd,squad,age,minutes_90s
0,,2nd,,,,,,,,,,,,,,,,,0,,,,,,Dortmund,16,4.3
1,,3rd,18,,,,,,,,,,,,,,,,0,20,,,,,Dortmund,17,16.9
2,11,4th,25,29,151,11,20.0,24,6,431,106,36,123,28.5,11,0,25,4,61,15,14,30,0,174,Dortmund,18,25.6
3,3,2nd,6,20,46,8,27.3,8,3,158,36,10,43,27.2,3,0,16,4,16,7,4,11,0,76,Dortmund,19,10.4
4,17,4th,7,23,118,11,31.4,24,11,380,91,31,112,29.5,4,0,23,0,38,19,10,35,0,171,Chelsea,20,19.1
