,gca_per90,gca_shots,sca_fouled,minutes_90s,sca_passes_dead,gca,gca_passes_dead,sca_passes_live,gca_fouled,squad,age,sca,gca_dribbles,sca_dribbles,gca_passes_live,sca_shots,sca_per90,gca_og_for,lg_finish
0,,,,8.3,,,,,,Leverkusen U19,17,,,,,,,,5th
1,,,,16.1,,,,,,Leverkusen,17,,,,,,,,12th
2,0.38,0,6,23.8,0,9,0,66,1,Leverkusen,18,77,0,3,8,2,3.24,0,5th
3,0.50,0,7,32.2,0,16,0,92,1,Leverkusen,19,110,0,7,15,4,3.42,0,4th
4,0.51,0,6,27.3,1,14,0,97,0,Leverkusen,20,117,1,9,13,4,4.29,0,5th
