,sca_per90,sca_dribbles,gca_dribbles,sca_passes_dead,age,gca_passes_dead,gca_shots,sca_fouled,gca_per90,squad,sca,gca_fouled,gca_og_for,minutes_90s,lg_finish,sca_passes_live,gca,sca_shots,gca_passes_live
0,,,,,17,,,,,Chelsea,,,,18.7,5th,,,,
1,,,,,18,,,,,Vitesse,,,,24.0,6th,,,,
2,,,,,19,,,,,Derby County,,,,33.8,6th,,,,
3,3.61,3,1,29,20,4,0,9,0.50,Chelsea,115,2,0,31.9,4th,69,16,5,9
