,sca,sca_fouled,gca_shots,gca_og_for,sca_shots,lg_finish,gca_passes_live,squad,gca_fouled,sca_passes_dead,gca_dribbles,gca_per90,gca_passes_dead,age,sca_per90,sca_passes_live,gca,minutes_90s,sca_dribbles
0,,,,,,2nd,,Dortmund,,,,,,16,,,,4.3,
1,,,,,,3rd,,Dortmund,,,,,,17,,,,16.9,
2,64,5,0,0,3,4th,4,Dortmund,0,1,1,0.19,0,18,2.49,46,5,25.6,9
3,53,5,2,0,4,2nd,4,Dortmund,2,5,3,1.06,0,19,5.12,30,11,10.4,9
4,79,8,1,0,4,4th,7,Chelsea,3,0,2,0.68,0,20,4.13,51,13,19.1,16
