,minutes_90s,crosses,interceptions,own_goals,fouls,cards_yellow_red,offsides,tackles_won,pens_won,aerials_won_pct,squad,age,cards_red,cards_yellow,fouled,ball_recoveries,aerials_won,pens_conceded,aerials_lost,lg_finish
0,8.3,,,0,,0,,,,,Leverkusen U19,17,0,0,,,,,,5th
1,16.1,19,19,0,28,0,1,16,0,,Leverkusen,17,0,2,19,,,0,,12th
2,23.8,19,22,0,30,0,5,21,1,45.8,Leverkusen,18,0,3,47,205,70,0,83,5th
3,32.2,23,16,0,24,0,4,24,0,43.0,Leverkusen,19,0,2,52,234,43,0,57,4th
4,27.3,28,3,0,26,0,12,20,0,41.0,Leverkusen,20,0,3,33,149,43,0,62,5th
