,cards_yellow,fouled,ball_recoveries,pens_conceded,age,cards_yellow_red,fouls,aerials_won,squad,aerials_won_pct,interceptions,minutes_90s,lg_finish,offsides,pens_won,own_goals,cards_red,tackles_won,crosses,aerials_lost
0,1,,,,17,0,,,Chelsea,,,18.7,5th,,,0,0,,,
1,3,0,,0,18,0,25,,Vitesse,,0,24.0,6th,0,0,0,0,0,0,
2,4,38,,0,19,0,41,,Derby County,,21,33.8,6th,2,1,0,0,26,140,
3,3,38,214,0,20,0,37,14,Chelsea,26.4,15,31.9,4th,4,1,0,0,31,135,39
