,own_goals,cards_yellow,ball_recoveries,lg_finish,squad,interceptions,offsides,fouled,fouls,pens_conceded,aerials_won_pct,aerials_won,cards_red,tackles_won,age,aerials_lost,crosses,pens_won,minutes_90s,cards_yellow_red
0,,1,,2nd,Dortmund,,,,5,,,,0,,16,,,,4.3,
1,0,1,,3rd,Dortmund,18,3,33,19,0,,,0,20,17,,27,2,16.9,0
2,0,1,163,4th,Dortmund,25,8,33,16,0,21.1,12,0,15,18,45,71,1,25.6,0
3,0,2,74,2nd,Dortmund,6,7,26,9,0,42.9,12,0,7,19,16,39,0,10.4,0
4,0,0,102,4th,Chelsea,7,3,30,13,0,25.4,16,0,19,20,47,34,2,19.1,0
