,passes_intercepted,corner_kicks,passes_left_foot,passes_free_kicks,passes_dead,corner_kicks_in,corner_kicks_straight,squad,age,lg_finish,crosses,passes_pressure,passes_switches,passes_high,throw_ins,passes_right_foot,passes_other_body,minutes_90s,passes_ground,passes_oob,passes_live,corner_kicks_out,passes_blocked,passes_completed,passes_offsides,passes,passes_head,passes_low,through_balls
0,,,,,,,,Leverkusen U19,17,5th,,,,,,,,8.3,,,,,,,,,,,
1,,,,,,,,Leverkusen,17,12th,19,,,,,,,16.1,,,,,,,,,,,
2,22,1,728,6,26,1,0,Leverkusen,18,5th,19,280,27,174,13,259,9,23.8,764,24,1086,0,38,901,1,1112,52,174,7
3,29,3,1281,11,33,0,0,Leverkusen,19,4th,23,394,44,175,12,418,7,32.2,1437,15,1781,0,45,1577,2,1814,67,202,9
4,22,7,1027,11,49,0,1,Leverkusen,20,5th,28,368,23,149,21,304,9,27.3,1044,11,1367,2,48,1207,1,1416,27,223,7
