,throw_ins,corner_kicks,passes_dead,corner_kicks_straight,lg_finish,corner_kicks_in,passes,corner_kicks_out,passes_low,passes_live,passes_blocked,passes_free_kicks,passes_right_foot,passes_other_body,passes_ground,passes_completed,passes_head,crosses,passes_oob,through_balls,passes_high,passes_pressure,passes_left_foot,squad,passes_intercepted,passes_offsides,age,passes_switches,minutes_90s
0,,,,,2nd,,,,,,,,,,,,,,,,,,,Dortmund,,,16,,4.3
1,,,,,3rd,,,,,,,,,,,,,27,,,,,,Dortmund,,,17,,16.9
2,30,2,34,0,4th,0,896,0,151,862,57,1,649,4,614,677,35,71,15,1,131,202,167,Dortmund,11,6,18,17,25.6
3,5,25,35,0,2nd,2,529,4,47,494,22,5,406,3,417,403,11,39,8,0,65,100,96,Dortmund,10,3,19,14,10.4
4,2,4,10,0,4th,3,700,0,105,690,35,4,521,2,502,546,28,34,10,4,93,212,139,Chelsea,8,2,20,16,19.1
