,passes_into_final_third,assisted_shots,passes_pct_short,passes_into_penalty_area,assists,passes_completed_long,squad,age,passes_short,crosses_into_penalty_area,passes_medium,lg_finish,xa_net,passes_long,passes_total_distance,passes_pct_medium,minutes_90s,passes_completed_medium,passes_progressive_distance,xa,passes_pct_long,passes_completed_short,passes_pct,passes_completed,passes,progressive_passes
0,,,,,,,Leverkusen U19,17,,,,5th,,,,,8.3,,,,,,,,,
1,,,,,4,,Leverkusen,17,,,,12th,,,,,16.1,,,,,,,,,
2,85,31,35.2,28,8,165,Leverkusen,18,54,5,853,5th,+4.1,205,15684,84.1,23.8,717,3402,3.9,80.5,19,81.0,901,1112,104
3,113,38,51.3,50,3,234,Leverkusen,19,78,6,1456,4th,-1.8,280,25969,89.5,32.2,1303,5160,4.8,83.6,40,86.9,1577,1814,152
4,101,53,36.5,37,6,152,Leverkusen,20,85,5,1139,5th,-0.2,192,18815,89.9,27.3,1024,3725,6.2,79.2,31,85.2,1207,1416,120
