,assisted_shots,lg_finish,progressive_passes,passes_into_penalty_area,passes,passes_into_final_third,assists,passes_pct_long,passes_pct_medium,passes_medium,passes_total_distance,passes_pct,passes_completed_short,passes_pct_short,xa_net,minutes_90s,passes_completed,passes_completed_medium,crosses_into_penalty_area,passes_completed_long,passes_short,xa,squad,passes_progressive_distance,age,passes_long
0,,2nd,,,,,0,,,,,,,,,4.3,,,,,,,Dortmund,,16,
1,,3rd,,,,,7,,,,,,,,,16.9,,,,,,,Dortmund,,17,
2,28,4th,86,36,896,35,5,56.9,82.7,721,10465,75.6,15,25.4,-1.0,25.6,677,596,13,66,59,6.0,Dortmund,2263,18,116
3,15,2nd,39,12,529,10,4,44.0,84.0,431,5911,76.2,8,34.8,+2.0,10.4,403,362,3,33,23,2.0,Dortmund,1244,19,75
4,29,4th,63,29,700,28,4,62.5,84.8,552,8423,78.0,13,29.5,+0.6,19.1,546,468,2,65,44,3.4,Chelsea,1622,20,104
