,minutes_pct,games,minutes,plus_minus_wowy,squad,age,xg_plus_minus,xg_plus_minus_per90,minutes_per_start,xg_plus_minus_wowy,plus_minus,lg_finish,games_starts,minutes_per_game,on_goals_for,on_xg_for,games_subs,plus_minus_per90,minutes_90s,on_goals_against,points_per_match,on_xg_against,unused_subs,minutes_per_sub
0,32.1,9,750,+0.62,Leverkusen U19,17,,,83,,+17,5th,9,83,21,,0,+2.04,8.3,4,2.44,,0,
1,47.5,24,"1,453",+0.58,Leverkusen,17,,,,,+4,12th,15,61,31,,9,+0.25,16.1,27,1.29,,3,
2,70.1,30,"2,144",-0.39,Leverkusen,18,+13.5,+0.57,,-0.29,+7,5th,22,71,38,40.2,8,+0.29,23.8,31,1.60,26.8,3,
3,94.6,34,"2,894",-0.04,Leverkusen,19,+18.2,+0.57,86,+0.44,+16,4th,33,85,65,59.2,1,+0.50,32.2,49,1.71,41.0,0,45
4,80.2,30,"2,454",+0.25,Leverkusen,20,+9.5,+0.35,84,+0.04,+15,5th,29,82,50,44.5,1,+0.55,27.3,35,1.93,35.0,1,26
