,minutes_per_start,minutes_90s,minutes_per_sub,on_xg_against,plus_minus_per90,minutes_per_game,on_goals_for,lg_finish,xg_plus_minus,on_xg_for,plus_minus,minutes,age,games,xg_plus_minus_per90,minutes_pct,squad,plus_minus_wowy,xg_plus_minus_wowy,points_per_match,games_subs,unused_subs,games_starts,on_goals_against
0,86,18.7,21,,+0.53,80,34,5th,,,+10,"1,684",17,21,,85.1,Chelsea,+1.14,,1.43,2,0,19,24
1,,24.0,,,+0.37,74,43,6th,,,+9,"2,160",18,29,,70.6,Vitesse,-0.32,,1.41,7,5,22,34
2,87,33.8,,,+0.65,87,60,6th,,,+22,"3,044",19,35,,73.5,Derby County,+1.23,,1.68,0,0,35,38
3,83,31.9,40,30.6,+0.50,77,60,4th,+23.8,54.4,+16,"2,867",20,37,+0.75,83.8,Chelsea,+0.67,-0.19,1.70,5,1,32,44
