,minutes_pct,minutes_per_start,lg_finish,minutes,on_goals_for,on_xg_for,xg_plus_minus_per90,minutes_per_sub,points_per_match,on_goals_against,xg_plus_minus_wowy,xg_plus_minus,unused_subs,on_xg_against,games,plus_minus,plus_minus_per90,minutes_per_game,games_starts,games_subs,plus_minus_wowy,squad,age,minutes_90s
0,12.7,,2nd,389,11,,,,2.22,2,,,2,,9,+9,+2.08,43,4,5,+0.77,Dortmund,16,4.3
1,49.8,,3rd,"1,525",39,,,,1.97,20,,,5,,29,+19,+1.12,53,15,14,+0.36,Dortmund,17,16.9
2,75.2,,4th,"2,302",49,46.4,+0.52,,1.69,38,-0.19,+13.4,0,33.1,32,+11,+0.43,72,27,5,-0.28,Dortmund,18,25.6
3,30.5,87,2nd,932,28,19.3,+0.71,14,2.30,13,+0.23,+7.3,4,12.0,20,+15,+1.45,47,9,11,+0.52,Dortmund,19,10.4
4,50.4,82,4th,"1,722",38,34.3,+0.79,27,1.68,28,+0.03,+15.2,4,19.2,25,+10,+0.52,69,19,6,+0.26,Chelsea,20,19.1
