,nutmegs,carry_distance,dribbles_completed_pct,carries,dribbles_completed,squad,age,touches_def_3rd,carry_progressive_distance,passes_received_pct,lg_finish,pass_targets,dribbles,touches_def_pen_area,dispossessed,touches_mid_3rd,touches_att_pen_area,miscontrols,minutes_90s,players_dribbled_past,passes_received,touches_att_3rd,touches_live_ball,touches
0,,,,,,Leverkusen U19,17,,,,5th,,,,,,,,8.3,,,,,
1,,,,,,Leverkusen,17,,,,12th,,,,,,,,16.1,,,,,
2,4,6850,61.7,1060,37,Leverkusen,18,185,3411,78.4,5th,1367,60,27,51,851,82,53,23.8,38,1072,529,1415,1439
3,2,10514,63.2,1813,67,Leverkusen,19,249,5088,83.2,4th,2209,106,36,73,1270,143,71,32.2,69,1838,911,2224,2257
4,7,8880,51.3,1428,59,Leverkusen,20,158,4736,74.3,5th,2046,115,33,83,1060,149,88,27.3,64,1521,759,1783,1826
