,passes_received_pct,touches,lg_finish,touches_live_ball,touches_mid_3rd,passes_received,touches_att_3rd,touches_def_pen_area,nutmegs,touches_att_pen_area,dribbles_completed_pct,dispossessed,carry_distance,players_dribbled_past,carries,pass_targets,carry_progressive_distance,squad,age,dribbles_completed,touches_def_3rd,dribbles,minutes_90s,miscontrols
0,,,2nd,,,,,,,,,,,,,,,Dortmund,16,,,,4.3,
1,,,3rd,,,,,,,,,,,,,,,Dortmund,17,,,,16.9,
2,74.6,1282,4th,1248,597,971,705,16,4,140,59.7,90,9110,99,1122,1301,5699,Dortmund,18,89,136,149,25.6,76
3,86.5,737,2nd,703,370,576,370,10,4,71,68.7,49,4565,50,642,666,2852,Dortmund,19,46,77,67,10.4,44
4,74.5,1027,4th,1020,462,836,568,6,2,142,49.5,65,6790,56,848,1122,4411,Chelsea,20,50,100,101,19.1,49
