,shots_on_target,shots_total_per90,goals_per_shot,minutes_90s,pens_made,pens_att,xg_net,shots_on_target_pct,xg,npxg,shots_free_kicks,squad,age,goals_per_shot_on_target,npxg_per_shot,npxg_net,goals,shots_total,shots_on_target_per90,lg_finish
0,,,,8.3,0,0,,,,,,Leverkusen U19,17,,,,2,,,5th
1,16,1.86,0.13,16.1,0,0,,53.3,,,,Leverkusen,17,0.25,,,4,30,0.99,12th
2,14,1.51,0.08,23.8,0,0,-1.0,38.9,4.0,4.0,0,Leverkusen,18,0.21,0.11,-1.0,3,36,0.59,5th
3,39,2.64,0.16,32.2,3,3,+3.9,45.9,13.1,10.9,3,Leverkusen,19,0.36,0.13,+3.1,17,85,1.21,4th
4,25,2.13,0.19,27.3,1,1,+2.9,43.1,9.1,8.4,0,Leverkusen,20,0.44,0.14,+2.6,12,58,0.92,5th
