,shots_on_target_per90,npxg_net,shots_on_target,npxg,goals,age,shots_total,goals_per_shot,xg,squad,pens_made,goals_per_shot_on_target,shots_free_kicks,minutes_90s,lg_finish,xg_net,pens_att,shots_on_target_pct,shots_total_per90,npxg_per_shot
0,,,,,4,17,,,,Chelsea,0,,,18.7,5th,,1,,,
1,0.87,,21,,9,18,0,,,Vitesse,0,0.43,,24.0,6th,,0,,0.00,
2,0.83,,28,,8,19,85,0.09,,Derby County,0,0.29,,33.8,6th,,0,32.9,2.51,
3,0.91,0.0,29,7.0,7,20,78,0.09,7.0,Chelsea,0,0.24,12,31.9,4th,0.0,0,37.2,2.45,0.09
