,npxg_net,shots_on_target,shots_free_kicks,goals_per_shot_on_target,shots_on_target_pct,lg_finish,shots_on_target_per90,squad,goals,goals_per_shot,shots_total,npxg,pens_att,shots_total_per90,xg,npxg_per_shot,xg_net,age,minutes_90s,pens_made
0,,3,,0.67,,2nd,0.69,Dortmund,2,,,,0,,,,,16,4.3,0
1,,14,,0.21,43.8,3rd,0.83,Dortmund,3,0.09,32,,0,1.89,,,,17,16.9,0
2,-1.1,15,0,0.27,41.7,4th,0.59,Dortmund,4,0.11,36,5.1,0,1.41,5.1,0.14,-1.1,18,25.6,0
3,-0.2,10,0,0.40,37.0,2nd,0.97,Dortmund,4,0.15,27,4.2,0,2.61,4.2,0.16,-0.2,19,10.4,0
4,+1.0,25,0,0.36,40.3,4th,1.31,Chelsea,9,0.15,62,8.0,0,3.24,8.0,0.13,+1.0,20,19.1,0
