,goals_assists_pens_per90,npxg,games,goals,minutes,npxg_xa_per90,cards_red,pens_made,goals_assists_per90,goals_pens_per90,assists,xg_per90,squad,age,lg_finish,pens_att,games_starts,goals_per90,xa_per90,cards_yellow,npxg_per90,xg_xa_per90,assists_per90,xg,xa
0,,,9,2,750,,0,0,,0.24,,,Leverkusen U19,17,5th,0,9,0.24,,0,,,,,
1,0.50,,24,4,"1,453",,0,0,0.50,0.25,4,,Leverkusen,17,12th,0,15,0.25,,2,,,0.25,,
2,0.46,4.0,30,3,"2,144",0.33,0,0,0.46,0.13,8,0.17,Leverkusen,18,5th,0,22,0.13,0.17,3,0.17,0.33,0.34,4.0,3.9
3,0.53,10.9,34,17,"2,894",0.49,0,3,0.62,0.44,3,0.41,Leverkusen,19,4th,3,33,0.53,0.15,2,0.34,0.56,0.09,13.1,4.8
4,0.62,8.4,30,12,"2,454",0.54,0,1,0.66,0.40,6,0.33,Leverkusen,20,5th,1,29,0.44,0.23,3,0.31,0.56,0.22,9.1,6.2
