,assists_per90,xg_per90,goals_assists_per90,goals_assists_pens_per90,xg,npxg_per90,pens_made,goals,xg_xa_per90,npxg_xa_per90,xa_per90,lg_finish,cards_red,pens_att,cards_yellow,minutes,age,games,xa,assists,squad,npxg,goals_per90,games_starts,goals_pens_per90
0,0.21,,0.43,0.43,,,0,4,,,,5th,0,1,1,"1,684",17,21,,4,Chelsea,,0.21,19,0.21
1,0.33,,0.71,0.71,,,0,9,,,,6th,0,0,3,"2,160",18,29,,8,Vitesse,,0.37,22,0.37
2,0.12,,0.35,0.35,,,0,8,,,,6th,0,0,4,"3,044",19,35,,4,Derby County,,0.24,35,0.24
3,0.16,0.22,0.38,0.38,7.0,0.22,0,7,0.37,0.37,0.15,4th,0,0,3,"2,867",20,37,4.6,5,Chelsea,7.0,0.22,32,0.22
