,assists_per90,lg_finish,minutes,goals,pens_att,xg,cards_red,goals_per90,assists,xg_per90,npxg_per90,goals_assists_pens_per90,xa_per90,xg_xa_per90,cards_yellow,games,npxg_xa_per90,npxg,games_starts,pens_made,xa,squad,goals_pens_per90,age,goals_assists_per90
0,0.00,2nd,389,2,0,,0,0.46,0,,,0.46,,,1,9,,,4,0,,Dortmund,0.46,16,0.46
1,0.41,3rd,"1,525",3,0,,0,0.18,7,,,0.59,,,1,29,,,15,0,,Dortmund,0.18,17,0.59
2,0.20,4th,"2,302",4,0,5.1,0,0.16,5,0.20,0.20,0.35,0.23,0.43,1,32,0.43,5.1,27,0,6.0,Dortmund,0.16,18,0.35
3,0.39,2nd,932,4,0,4.2,0,0.39,4,0.40,0.40,0.77,0.19,0.59,2,20,0.59,4.2,9,0,2.0,Dortmund,0.39,19,0.77
4,0.21,4th,"1,722",9,0,8.0,0,0.47,4,0.42,0.42,0.68,0.18,0.59,0,25,0.59,8.0,19,0,3.4,Chelsea,0.47,20,0.68
