,dom_cup_assists,intl_cup_games,intl_cup_minutes,dom_lg_minutes,all_games,all_assists,all_goals,dom_cup_minutes,dom_cup_games,squad,age,dom_lg_games,intl_cup_assists,intl_cup_goals,all_minutes,dom_lg_goals,dom_cup_goals,dom_lg_assists
0,,,,750,9,0,2,,,Leverkusen U19,17,9,,,750,2,,
1,0,3,80,"1,453",28,4,4,19,1,Leverkusen,17,24,0,0,"1,552",4,0,4
2,0,,,"2,144",35,8,4,330,5,Leverkusen,18,30,,,"2,474",3,1,8
3,0,6,422,"2,894",42,6,20,180,2,Leverkusen,19,34,3,3,"3,496",17,0,3
4,1,10,882,"2,454",45,9,18,450,5,Leverkusen,20,30,2,4,"3,786",12,2,6
