,all_goals,dom_lg_games,all_minutes,dom_lg_assists,dom_cup_goals,dom_cup_minutes,age,intl_cup_games,intl_cup_minutes,squad,intl_cup_assists,all_assists,dom_lg_goals,intl_cup_goals,dom_cup_assists,dom_lg_minutes,dom_cup_games,all_games
0,4,21,"1,684",4,,,17,,,Chelsea,,4,4,,,"1,684",,21
1,9,29,"2,526",8,,,18,6,366,Vitesse,1,9,9,0,,"2,160",,35
2,10,35,"3,590",4,2,546,19,,,Derby County,,5,8,,1,"3,044",6,41
3,8,37,"3,734",5,1,370,20,9,497,Chelsea,0,5,7,0,0,"2,867",7,53
