,intl_cup_assists,all_minutes,dom_lg_minutes,dom_cup_minutes,dom_cup_assists,intl_cup_goals,all_games,all_goals,squad,intl_cup_minutes,dom_lg_goals,dom_cup_games,dom_lg_assists,dom_cup_goals,all_assists,age,dom_lg_games,intl_cup_games
0,0,436,389,,,0,12,2,Dortmund,47,2,,0,,0,16,9,3
1,2,"2,336","1,525",213,1,1,43,5,Dortmund,598,3,4,7,1,10,17,29,10
2,1,"3,027","2,302",179,0,0,42,5,Dortmund,546,4,2,5,1,6,18,32,8
3,0,"1,702",932,317,0,1,30,7,Dortmund,453,4,3,4,2,4,19,20,7
4,2,"2,339","1,722",278,1,1,34,11,Chelsea,339,9,4,4,1,7,20,25,5
